collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
173,6,2024-09-13,364089,290722,43486,19002,6680,1728,,2091,129248.17,True,
173,6,2024-09-17,18723,12935,427,361,914,43,,11,3425.67,True,
173,6,2024-09-22,63830,49745,7849,10701,689,135,,88,7026.54,True,
174,5,2024-09-14,96384,73427,13967,9992,3845,1858,,1299,501130.18,True,
174,5,2024-09-08,135908,106525,10463,9733,5155,652,,302,146631.57,True,
174,5,2024-08-18,362705,306391,10819,14748,13018,540,,211,65740.33,True,
174,5,2024-09-16,81223,53106,12074,14054,2334,1770,,843,294171.15,True,
174,5,2024-09-13,94157,72526,5604,1964,938,2520,,556,101201.03,True,
174,1,2024-08-28,414874,318049,54360,23432,17797,1795,,814,171325.41,True,
174,1,2024-08-19,145087,84348,6250,14836,2386,3749,,596,232822.45,True,
174,1,2024-09-13,170347,101279,22892,4025,6637,1032,,1590,420053.56,True,
175,3,2022-11-21,192061,127880,10359,12023,4673,2205,,337,18503.43,True,
175,3,2022-12-13,328813,245921,20241,30034,11935,1015,,1233,568153.77,True,
175,3,2022-12-30,225034,142105,20194,30919,6578,2678,,1991,604564.39,True,
175,3,2022-12-23,260888,171488,9360,26261,267,1298,,307,70182.18,True,
175,3,2022-12-07,8316,4751,1092,867,63,167,,25,1379.50,True,
175,3,2022-12-19,128243,99461,9002,24348,2664,2106,,614,131931.44,True,
176,3,2022-12-07,121780,69898,11480,19045,908,2424,,812,27277.37,True,
176,3,2022-11-20,365117,263991,30764,46775,11971,4816,,964,314218.87,True,
176,3,2022-11-11,331307,250296,45062,47268,5343,1438,,822,320236.76,True,
176,3,2022-11-17,99263,55514,8114,14667,2911,1063,,251,22457.28,True,
176,3,2022-12-04,307781,175673,39366,48374,7641,3682,,3912,1135494.66,True,
176,3,2022-12-08,483715,307269,5303,9427,3808,14064,,274,45747.52,True,
176,3,2023-01-05,400277,272419,26469,47534,12032,11118,,2372,148802.45,True,
177,1,2023-01-02,450287,292320,5956,25400,7394,3330,,166,50240.63,True,
177,1,2022-11-29,143315,103117,13801,27652,3242,600,,926,307464.83,True,
177,1,2022-12-04,365375,242626,20078,7093,7006,5302,,215,42278.31,True,
177,1,2022-12-21,277856,166249,18864,13673,4358,8234,,1637,515260.69,True,
177,1,2022-11-09,325959,262391,41615,50541,10096,3621,,1471,493638.73,True,
177,1,2022-11-23,173728,134833,23010,32834,2660,1289,,1698,674226.57,True,
178,1,2022-12-16,316897,230297,36575,17767,11274,8199,,1273,300972.07,True,
178,1,2022-11-14,462354,291695,31157,6132,17659,11682,,2273,232395.90,True,
178,1,2022-12-02,311571,202040,21441,38956,7594,8761,,2121,723523.52,True,
178,1,2022-12-13,404483,329532,37038,75805,2381,2254,,3594,1793043.20,True,
178,1,2023-01-05,234092,137816,24995,7462,5725,528,,985,444859.62,True,
178,4,2022-11-25,216925,143422,16522,26305,9349,1007,,528,21435.30,True,
178,4,2022-12-17,227431,182963,14421,5043,8290,1701,,215,7126.22,True,
178,4,2022-12-22,459064,301481,13354,14603,16966,6602,,1165,506627.27,True,
178,4,2022-12-27,312401,208522,17590,23149,10683,4582,,179,84337.97,True,
179,5,2023-01-05,115004,95834,5353,9027,1796,980,,211,43505.12,True,
179,5,2022-12-13,117323,97420,10219,2244,1294,3146,,277,59707.33,True,
179,5,2022-12-16,388924,229745,50605,18291,9107,2454,,2357,789338.50,False,
179,6,2022-12-19,218438,153197,23381,35428,4459,5422,,1982,70720.49,True,
179,6,2022-12-05,498332,371425,54570,89931,14394,4553,,4245,2039494.89,True,
179,6,2022-12-22,422403,315174,42463,82255,9491,3926,,2204,243311.35,False,
179,6,2022-12-14,109467,87840,1990,5844,4368,2759,,189,18600.88,True,
180,3,2025-05-10,383142,310974,53302,15441,4157,6164,4708,,,False,20
180,3,2025-05-20,9015,5321,596,1788,104,238,64,,,True,54
180,3,2025-05-18,214562,148162,4179,30366,7262,2876,685,,,True,37
180,3,2025-05-14,224301,132920,17265,28237,8477,2274,4742,,,True,35
180,3,2025-05-04,336964,222752,6013,63651,3194,2592,1175,,,True,49
180,3,2025-05-21,89957,55817,3629,13149,4280,433,296,,,True,48
180,3,2025-06-03,496763,418106,45411,74944,24823,11597,3302,,,True,49
180,1,2025-05-11,427440,347766,29024,71789,14262,7201,6745,,,True,46
180,1,2025-04-26,250211,185821,26706,17767,3443,1018,6587,,,True,36
180,1,2025-05-16,96380,79773,1639,7551,2654,1596,459,,,True,28
180,1,2025-05-21,246475,182065,14178,43310,1020,1358,2831,,,True,55
181,5,2025-05-17,480149,337131,54511,91208,11901,9213,8876,,,True,48
181,5,2025-05-18,52787,31091,1163,1000,1426,1531,70,,,True,25
181,5,2025-05-27,290325,195905,40224,36783,9816,7790,11049,,,True,51
181,5,2025-05-11,452936,361132,23004,7632,14419,3415,2018,,,True,14
181,5,2025-05-09,325257,239120,34874,14265,5398,8680,8407,,,True,32
181,1,2025-05-02,131453,80987,9677,5399,2454,1234,833,,,True,25
181,1,2025-05-24,356558,230390,44044,43610,11643,9145,4320,,,True,42
181,1,2025-05-17,1290,977,160,62,19,12,43,,,True,14
181,1,2025-05-09,441225,311314,35827,53044,7588,3908,1977,,,False,34
182,4,2025-06-01,37919,27818,5024,1744,1304,584,1034,,,True,54
182,4,2025-06-05,333245,249060,10795,58902,12434,4335,1263,,,True,89
182,4,2025-05-17,249099,160836,8436,45657,7172,375,591,,,True,84
182,4,2025-05-25,44390,26302,4201,678,846,977,375,,,True,59
182,4,2025-05-15,37900,24512,4967,7068,800,84,982,,,True,81
182,5,2025-05-18,90866,72511,10102,12373,4338,203,1457,,,True,77
182,5,2025-05-07,327394,230587,32897,37562,1885,2271,2524,,,True,75
182,5,2025-05-20,446843,251185,21522,49841,19079,9574,1921,,,True,85
182,5,2025-05-08,446408,265859,63821,19128,2114,10145,11349,,,True,47
182,5,2025-05-22,282738,168539,20063,25237,7202,3574,5485,,,True,58
182,5,2025-05-02,58032,41159,2710,6503,1165,1722,643,,,False,62
182,5,2025-05-19,204063,123110,28554,37538,5181,3981,4857,,,True,85
183,3,2025-06-02,312867,212938,8792,20735,3076,5852,2010,,,True,61
183,3,2025-05-18,94371,54030,3361,6423,390,872,682,,,True,63
183,3,2025-05-11,59622,37825,4649,6385,2630,1395,1046,,,True,67
183,3,2025-06-05,452803,332583,14253,69943,13501,8253,2896,,,True,88
183,3,2025-05-12,51112,38104,4186,2445,1892,80,438,,,True,60
183,3,2025-04-30,11476,8850,1311,1654,46,127,130,,,True,66
183,5,2025-05-27,2517,1627,41,412,35,67,11,,,True,87
183,5,2025-05-18,490875,322300,52266,91171,20754,9259,11236,,,True,97
183,5,2025-05-05,33240,18876,2185,4737,300,474,347,,,True,70
183,5,2025-04-29,93461,75063,13926,4607,4087,1745,2037,,,True,58
184,4,2023-02-26,60292,49136,8735,11062,2276,1403,,226,53864.93,True,
184,4,2023-03-08,289985,185999,34443,2945,1346,1593,,1912,182191.83,True,
184,4,2023-02-15,376360,275733,8987,42418,9746,10972,,372,40801.25,True,
184,4,2023-03-01,382350,308495,32105,27460,17953,8546,,2344,503746.93,True,
184,4,2023-02-23,258978,172399,26180,23378,8242,3039,,1633,37577.77,True,
184,4,2023-03-05,282685,199800,36715,46504,3709,898,,788,245237.75,True,
185,6,2024-04-06,185229,155774,12717,31880,6023,3091,,,,True,
185,6,2024-04-08,346918,242580,39139,4565,12521,7710,,,,True,
185,6,2024-03-26,198088,130855,28419,17007,3929,1179,,,,True,
186,3,2024-03-26,266434,193951,35903,10890,4524,4920,,,,True,
186,3,2024-03-27,329896,244432,38584,49567,14661,5872,,,,True,
186,3,2024-04-02,233835,147417,17894,36318,4954,4236,,,,True,
186,3,2024-04-06,33492,26101,3026,2857,68,37,,,,True,
186,3,2024-03-29,240248,154262,25264,14038,4383,4544,,,,True,
186,3,2024-04-10,213165,134877,30590,9970,6566,3329,,,,True,
186,3,2024-04-01,215957,148710,10896,20965,10202,2366,,,,True,
187,5,2022-12-14,280314,156523,14184,3329,8589,5668,,,,True,
187,5,2022-12-15,207330,168507,11555,8805,8697,6139,,,,True,
187,5,2022-11-16,73659,61752,1139,6337,2069,1999,,,,False,
187,5,2022-12-04,285903,172611,24258,16584,7571,6671,,,,False,
187,5,2022-11-28,460436,327778,40415,81146,18611,4865,,,,True,
187,5,2022-12-12,427691,304625,18465,52627,10355,10764,,,,True,
187,5,2022-12-11,56067,40143,3825,9780,96,1560,,,,True,
187,3,2022-11-10,378094,252231,39713,11095,16840,8914,,,,True,
187,3,2022-11-13,107090,59454,15587,8343,1643,1839,,,,True,
187,3,2022-11-23,100944,80517,14841,13763,4538,962,,,,True,
187,3,2022-11-12,27650,19377,2134,4064,54,122,,,,True,
187,3,2022-12-02,217788,177160,26681,3470,6951,1506,,,,True,
188,5,2023-07-17,482286,308030,68946,27920,14695,13603,,,,True,
188,5,2023-08-09,144290,108156,20728,16757,6713,3569,,,,True,
188,5,2023-08-14,158249,131663,9953,25257,1135,1643,,,,True,
189,3,2023-09-04,93959,56870,12187,3169,130,736,,,,True,
189,3,2023-09-10,339985,254299,24322,5298,8651,5076,,,,True,
189,3,2023-07-28,284236,180936,34098,22951,3387,3886,,,,True,
189,3,2023-07-31,445150,354885,18895,23500,578,11165,,,,True,
189,3,2023-09-08,151216,98276,8873,4432,5349,3930,,,,True,
189,3,2023-08-07,2242,1731,146,302,106,62,,,,True,
189,3,2023-08-29,376483,295064,16247,59473,3017,10965,,,,True,
189,4,2023-08-14,354450,229105,19658,15730,11966,2105,,,,True,
189,4,2023-08-11,73870,56424,3971,6438,3612,775,,,,True,
189,4,2023-08-24,44557,30503,787,8202,1199,867,,,,True,
189,4,2023-08-15,314698,181840,22895,21518,7587,7293,,,,True,
189,4,2023-07-31,187472,146549,9684,33000,6909,4825,,,,True,
189,4,2023-08-25,437371,344141,32616,33991,6872,10657,,,,True,
190,4,2023-08-13,175281,108570,14281,2761,1852,2868,,,,True,
190,4,2023-08-17,458647,360613,48787,25469,14938,12674,,,,True,
190,4,2023-08-06,224435,186483,18362,23822,10007,5509,,,,True,
190,4,2023-07-15,185377,146136,14309,18591,272,4632,,,,True,
191,5,2023-07-19,363050,232976,20236,49218,16846,8037,,,,True,
191,5,2023-08-20,422959,332138,7190,45365,18318,4792,,,,True,
191,5,2023-08-03,99061,63177,13047,10336,3667,1370,,,,True,
191,5,2023-07-26,85741,62397,5628,16042,4232,643,,,,True,
191,5,2023-09-05,72092,52360,6530,12893,2294,971,,,,True,
192,3,2023-07-17,251996,155824,3118,45894,10533,5248,,,,True,
192,3,2023-07-14,50412,38377,4317,4427,1340,1372,,,,True,
192,3,2023-07-15,155064,103421,17531,16711,4081,2939,,,,True,
192,3,2023-07-25,440572,330868,49074,53194,9897,7608,,,,True,
192,3,2023-08-23,432453,338411,34007,56508,12532,9891,,,,True,
193,1,2025-01-20,37964,25904,3482,5653,1171,1025,,,,True,
193,1,2024-12-31,440163,251858,12884,48627,4484,8206,,,,True,
193,1,2025-01-23,471684,271022,5667,34127,13890,4565,,,,True,
193,1,2025-01-15,485697,315032,11580,29392,22522,6478,,,,True,
193,1,2024-12-29,84321,59608,5461,9228,427,1859,,,,True,
193,1,2025-01-02,110558,78324,6394,10230,3016,2596,,,,True,
193,1,2025-01-01,320187,270821,25242,35978,4636,8829,,,,True,
193,3,2025-01-20,344795,284482,50081,50624,10993,2013,,,,True,
193,3,2025-01-22,245872,177796,15208,9363,10624,6838,,,,True,
193,3,2025-01-16,116373,92741,7251,15049,3862,2628,,,,True,
194,2,2025-01-21,393192,217657,49958,27719,2831,4892,,,,True,
194,2,2025-01-20,64220,37668,2810,7774,97,1849,,,,True,
194,2,2025-01-11,447629,323211,34200,15907,19445,4985,,,,True,
194,5,2024-12-29,433746,308178,10474,45731,3048,3998,,,,True,
194,5,2025-01-15,71608,45814,7880,3526,316,784,,,,True,
194,5,2025-01-27,413123,293019,16024,63591,3244,5683,,,,True,
194,5,2025-01-19,183308,128846,17220,21627,2060,1469,,,,True,
194,5,2025-01-13,369763,204158,20980,26302,16201,8425,,,,True,
194,5,2025-01-07,47868,31593,6882,4574,625,951,,,,True,
195,6,2025-01-04,182279,143445,4775,14977,2380,5238,,,,True,
195,6,2025-01-15,346542,204531,28114,19266,8601,4938,,,,True,
195,6,2025-01-12,286080,208366,42782,38200,6031,3132,,,,True,
195,6,2025-01-26,93345,65936,5869,5454,407,2001,,,,True,
195,6,2025-01-02,18830,15402,1831,2680,903,195,,,,True,
195,6,2025-01-08,176011,125077,21920,32494,3708,1531,,,,True,
196,5,2023-10-01,287213,158072,22591,14549,4003,4340,,649,54823.65,True,
196,5,2023-10-11,457869,265900,45203,63424,10627,7480,,2807,853747.04,True,
196,5,2023-11-03,486286,270609,32895,78527,10455,6157,,2387,1033739.36,True,
197,3,2023-09-29,401717,253437,22008,77360,2604,8637,,1866,724234.22,True,
197,3,2023-11-04,468561,321480,60172,15661,6573,3139,,4077,912892.30,True,
197,3,2023-10-10,294075,248650,35417,45268,12385,7293,,2826,1095131.44,False,
197,3,2023-11-03,160442,133830,14871,24772,7244,2520,,423,103867.13,True,
197,3,2023-10-31,188795,158312,7767,10283,3932,4355,,391,163481.81,True,
197,3,2023-10-16,376655,208112,4423,69115,17763,4189,,248,80778.43,True,
197,3,2023-10-28,12659,7669,352,447,176,73,,4,582.97,True,
197,1,2023-10-13,236539,162868,2607,36430,1004,624,,187,65626.56,True,
197,1,2023-10-04,143164,83022,5742,8795,7142,1140,,342,19198.52,True,
197,1,2023-10-01,375149,275673,8940,48962,3030,8541,,527,128322.25,True,
197,1,2023-10-21,386050,276954,12022,32450,5224,10834,,560,60479.71,True,
198,4,2023-05-12,436907,356962,43863,22132,9411,1803,11277,,,False,16
198,4,2023-04-22,160658,106800,11314,22593,1854,2373,988,,,True,45
198,4,2023-04-27,342754,205978,48258,13290,933,6252,11816,,,True,18
198,4,2023-05-11,421287,284044,12207,49937,4479,12130,2390,,,True,31
198,4,2023-04-04,249954,182834,3550,7048,3230,2667,885,,,False,10
198,4,2023-04-20,242403,149043,18084,11152,9491,4842,1680,,,True,23
198,2,2023-05-22,75229,45565,1015,12524,1240,2086,247,,,True,55
198,2,2023-04-09,260535,151966,8703,42589,12572,3841,448,,,True,53
198,2,2023-06-03,213917,121106,31439,35672,8175,2032,7753,,,True,46
198,2,2023-04-13,76115,43983,4994,2844,751,2087,586,,,True,16
198,2,2023-05-15,384576,316951,39613,5089,5502,8658,6398,,,True,25
198,2,2023-04-28,197541,145213,7734,8830,6407,2220,569,,,True,21
198,2,2023-05-05,41867,31210,3951,2805,1184,1220,866,,,True,32
199,1,2023-05-18,55953,32558,5787,3957,2606,999,1506,,,True,32
199,1,2023-04-18,283873,231144,42317,40762,10472,6888,11477,,,True,48
199,1,2023-05-22,224874,177054,30844,24196,4867,1619,4467,,,True,28
199,1,2023-04-08,262748,185935,14102,15548,6843,2020,3599,,,True,35
199,1,2023-04-20,296489,172811,4315,19390,12592,1419,687,,,True,23
199,3,2023-04-29,146567,104370,11927,8996,6930,312,1066,,,True,29
199,3,2023-05-24,277210,186580,13418,12647,9981,355,892,,,True,21
199,3,2023-04-20,381580,266152,53967,14573,653,10370,2718,,,True,19
199,3,2023-06-09,1537,873,19,166,20,14,4,,,True,38
199,3,2023-06-08,311792,181889,3328,33695,9046,7347,997,,,True,35
199,3,2023-04-24,213462,168527,2826,40865,9108,2593,673,,,True,69
199,3,2023-04-18,123758,73222,9804,23195,4624,2212,1793,,,True,66
200,4,2022-09-09,157892,112576,20205,4044,6769,4323,,975,487488.27,True,
200,4,2022-10-01,21802,12322,3030,3597,1060,347,,216,30140.59,True,
200,4,2022-09-07,51241,39296,2265,4851,2385,828,,40,2575.36,True,
200,4,2022-10-11,339065,224058,15691,35682,12953,9806,,593,288751.64,True,
200,4,2022-10-27,136696,108191,14088,3143,1499,3159,,493,107146.45,True,
200,4,2022-10-23,197140,164224,18730,11349,5819,4222,,1642,373279.75,True,
200,4,2022-09-28,28637,16570,2493,1739,932,41,,56,21817.36,True,
200,5,2022-09-16,484125,377674,70459,18573,21613,2460,,4071,1060017.63,True,
200,5,2022-09-15,137905,104345,18848,13630,5473,1571,,1835,399224.80,True,
200,5,2022-10-18,488377,301172,72965,6498,7539,2746,,1351,527380.38,True,
200,5,2022-09-21,289728,220299,7244,9293,6233,873,,187,60427.63,True,
200,5,2022-10-09,296440,164633,30586,53219,1958,569,,1584,163134.04,True,
200,5,2022-10-05,224093,150706,3928,7681,2884,1155,,69,4351.89,True,
200,5,2022-10-15,476226,287037,70341,16267,17627,13254,,3407,641901.94,True,
201,2,2022-10-11,386076,262074,44476,20320,15802,10364,,4101,1566095.26,True,
201,2,2022-10-22,380821,214707,50475,51208,17059,11186,,2407,300890.05,True,
201,2,2022-09-30,201207,160475,2720,25792,3483,241,,149,56156.67,True,
201,2,2022-09-07,107956,90597,5751,18418,1480,1202,,554,33171.08,True,
201,2,2022-10-08,280867,168723,39778,43198,10595,1308,,2040,973697.60,True,
201,4,2022-10-09,219812,167294,14120,16860,7746,2770,,335,27607.54,True,
201,4,2022-10-02,486304,358124,34950,97056,20795,6719,,3042,454444.37,True,
201,4,2022-10-31,248648,171598,5289,10028,980,1746,,60,13088.09,True,
202,3,2022-09-26,123861,79761,5953,6168,449,2731,,530,202392.17,True,
202,3,2022-10-09,497249,289965,11020,79669,11043,4142,,842,160834.26,True,
202,3,2022-10-13,301877,237183,3745,25942,10522,7314,,254,15801.82,True,
202,3,2022-10-07,352077,268661,27823,16603,9847,5775,,1439,30521.62,True,
202,3,2022-11-03,122922,78918,7034,14933,1854,3240,,388,41054.14,True,
202,3,2022-09-16,271461,171880,33170,30403,13480,3460,,2917,83944.09,True,
202,3,2022-09-15,428611,248691,6910,11705,17548,5040,,191,72557.25,True,
202,5,2022-09-22,371818,249279,19904,56276,9989,417,,1893,489155.37,True,
202,5,2022-11-01,383220,284563,30938,7681,1480,2196,,3092,361112.60,True,
202,5,2022-09-08,289256,230948,28117,53037,990,1039,,979,460533.38,True,
202,5,2022-09-14,482312,400818,59739,26880,18212,7425,,1129,468382.72,True,
203,6,2022-10-03,203899,166224,6480,40303,3748,4433,,635,314642.28,True,
203,6,2022-09-09,135960,78796,13694,23198,4373,3374,,541,105514.54,False,
203,6,2022-10-26,63666,36487,9177,4758,1117,369,,190,46896.40,True,
203,6,2022-10-24,277578,208960,35307,30336,324,1385,,1840,708431.91,True,
203,6,2022-09-13,245839,143468,16758,22391,6901,3895,,1342,329583.38,True,
203,6,2022-10-17,68541,56075,7180,12133,2043,2032,,234,59762.85,True,
203,6,2022-10-25,104290,72538,13270,1841,4592,1796,,259,117433.28,True,
203,5,2022-10-12,288355,190285,17089,50391,7360,411,,1172,399865.59,True,
203,5,2022-09-07,419092,327063,16705,35664,4243,12211,,349,104992.63,True,
203,5,2022-10-20,202063,147655,23616,23193,8587,1723,,1652,48838.22,True,
203,5,2022-10-23,358190,270358,6906,45759,2436,6362,,679,317180.32,True,
203,5,2022-10-22,493122,401027,14737,35086,18272,12487,,1333,553537.16,True,
204,1,2022-04-02,104112,68629,15313,19932,3413,2419,,,,True,
204,1,2022-03-03,82572,52401,3275,12561,537,1371,,,,True,
204,1,2022-03-16,72303,46025,9380,7638,853,93,,,,True,
205,5,2022-03-07,77759,45122,10701,6348,2819,1799,,,,True,
205,5,2022-03-03,203994,154930,13585,32821,2513,5337,,,,True,
205,5,2022-03-23,173512,107543,15094,4816,2943,4300,,,,True,
205,5,2022-03-30,145275,119652,10007,22670,1251,2275,,,,True,
205,5,2022-03-10,413239,279905,59622,29261,5410,4451,,,,True,
205,5,2022-03-04,479905,388371,13991,75048,21780,13111,,,,True,
206,2,2022-03-11,401620,288698,32505,30065,5510,4785,,,,True,
206,2,2022-03-17,24415,19012,3019,2386,296,295,,,,True,
206,2,2022-03-26,412992,263412,47978,70245,7896,3768,,,,True,
206,4,2022-03-12,14821,10199,275,1556,103,179,,,,True,
206,4,2022-03-05,342513,237774,51132,52404,8417,7520,,,,True,
206,4,2022-03-25,255658,165005,37586,28305,9980,6844,,,,True,
206,4,2022-04-04,38718,31058,3115,2772,909,242,,,,False,
206,4,2022-03-17,295476,177825,13691,45157,10216,3747,,,,True,
206,4,2022-03-06,236884,143499,19487,15882,767,3098,,,,True,
207,6,2022-03-31,75901,52635,1477,12798,844,820,,,,True,
207,6,2022-03-27,483288,323931,33085,17538,14780,3537,,,,True,
207,6,2022-03-16,379054,265786,29007,7544,17019,8008,,,,True,
207,5,2022-04-05,409534,270765,17587,4564,16226,8572,,,,True,
207,5,2022-03-28,317161,247893,24230,37984,11851,9119,,,,True,
207,5,2022-03-17,448113,306872,64177,70594,7348,9308,,,,True,
207,5,2022-03-08,216241,148140,24466,22713,9560,3350,,,,True,
207,5,2022-03-04,134031,80101,17300,16281,5799,1071,,,,True,
207,5,2022-03-25,136642,81185,4827,6819,2831,3454,,,,True,
207,5,2022-03-13,108630,65621,11825,4707,3533,1627,,,,True,
208,5,2022-04-01,223808,163832,32590,6771,2026,5282,,,,True,
208,5,2022-03-26,463467,330432,12032,28252,13010,8220,,,,True,
208,5,2022-04-03,197001,118735,4826,17871,5782,1381,,,,True,
208,1,2022-03-14,50650,43005,6820,2280,1037,778,,,,True,
208,1,2022-03-04,221908,158422,29196,21216,9829,5109,,,,True,
208,1,2022-03-29,423193,359433,27934,19832,18818,905,,,,True,
208,1,2022-03-03,6151,5120,312,293,61,155,,,,True,
209,3,2024-05-25,295779,187402,21326,57969,13569,341,2251,,,False,66
209,3,2024-05-15,209008,162371,11602,4507,9231,3941,2357,,,True,33
209,3,2024-05-08,366914,268246,41586,19345,8673,2048,9960,,,True,21
209,3,2024-05-29,46116,27578,4157,7665,548,918,518,,,True,57
209,3,2024-05-11,31694,18624,2226,2844,645,336,206,,,True,29
210,2,2024-05-23,12765,8754,128,2211,284,314,19,,,True,59
210,2,2024-05-14,395570,266548,52193,16706,10971,8025,14644,,,True,36
210,2,2024-06-01,443231,266615,7315,20110,2131,5217,1874,,,True,21
210,2,2024-05-17,125383,92270,6159,14170,5739,2251,574,,,True,40
210,2,2024-05-24,101387,63283,3473,19456,1316,299,307,,,True,52
210,6,2024-05-23,149229,96785,16490,26938,1802,1901,2903,,,True,58
210,6,2024-05-04,149836,113657,5864,7011,5845,987,530,,,True,25
210,6,2024-05-08,86069,62626,2454,14136,198,1494,576,,,True,56
210,6,2024-05-15,66730,53350,8035,10210,362,1769,517,,,True,46
210,6,2024-05-22,206451,132937,27342,25644,1560,544,2342,,,True,41
211,6,2024-04-12,308780,204260,10006,56265,6117,5639,,880,288323.44,True,
